Entity,Code,Year,2_1_GDPPC_Growth
abc,CHE,2015,427.75
abc,CHE,2016,794.258
abc,CHE,2017,548.75
abc,CHE,2018,1861.52
abc,CHE,2019,432.523
abc,CHE,2020,-2727.91
abc,SYR,1961,38.5023
abc,SYR,1962,115.838
abc,SYR,1963,-78.2692
abc,SYR,1964,34.7311
abc,SYR,1965,-6.28589
abc,SYR,1966,-66.9428
abc,SYR,1967,26.5128
abc,SYR,1968,1.87463
abc,SYR,1969,87.5038
abc,SYR,1970,-34.3199
abc,SYR,1971,34.094
abc,SYR,1972,145.051
abc,SYR,1973,-110.934
abc,SYR,1974,153.319
abc,SYR,1975,107.651
abc,SYR,1976,82.8782
abc,SYR,1977,-53.1736
abc,SYR,1978,63.1735
abc,SYR,1979,-26.5765
abc,SYR,1980,110.038
abc,SYR,1981,45.9916
abc,SYR,1982,-9.8772
abc,SYR,1983,-15.0298
abc,SYR,1984,-126.195
abc,SYR,1985,59.4651
abc,SYR,1986,-120.515
abc,SYR,1987,-14.8248
abc,SYR,1988,139.358
abc,SYR,1989,-179.648
abc,SYR,1990,6.40869
abc,SYR,1991,42.6143
abc,SYR,1992,95.5118
abc,SYR,1993,34.2699
abc,SYR,1994,47.0171
abc,SYR,1995,47.0391
abc,SYR,1996,81.4084
abc,SYR,1997,27.0275
abc,SYR,1998,50.7823
abc,SYR,1999,-82.2268
abc,SYR,2000,-22.4629
abc,SYR,2001,-13.7562
abc,SYR,2002,25.0583
abc,SYR,2003,65.4396
abc,SYR,2004,58.9619
abc,SYR,2005,43.5132
abc,SYR,2006,17.1871
abc,SYR,2007,19.1636
abc,SYR,2008,7.40662
abc,SYR,2009,47.3689
abc,SYR,2010,67.4093
abc,SYR,2011,67.1902
abc,SYR,2012,-398.652
abc,SYR,2013,-290.777
abc,SYR,2014,-59.6693
abc,SYR,2015,5.91553
abc,SYR,2016,-25.2621
abc,SYR,2017,12.6577
abc,SYR,2018,21.4884
abc,SYR,2019,27.6428
abc,TJK,1986,2.86853
abc,TJK,1987,-63.566
abc,TJK,1988,142.69
abc,TJK,1989,-140.323
abc,TJK,1990,-43.2065
abc,TJK,1991,-122.229
abc,TJK,1992,-369.692
abc,TJK,1993,-150.911
abc,TJK,1994,-157.187
abc,TJK,1995,-74.3128
abc,TJK,1996,-83.8198
abc,TJK,1997,0.729462
abc,TJK,1998,14.4434
abc,TJK,1999,8.51807
abc,TJK,2000,27.0442
abc,TJK,2001,33.9167
abc,TJK,2002,41.8252
abc,TJK,2003,46.1827
abc,TJK,2004,46.167
abc,TJK,2005,28.346
abc,TJK,2006,31.161
abc,TJK,2007,37.4789
abc,TJK,2008,39.8406
abc,TJK,2009,12.6837
abc,TJK,2010,31.5731
abc,TJK,2011,39.3838
abc,TJK,2012,41.7972
abc,TJK,2013,42.6777
abc,TJK,2014,38.1473
abc,TJK,2015,32.8795
abc,TJK,2016,42.2112
abc,TJK,2017,45.7906
abc,TJK,2018,53.2361
abc,TJK,2019,54.4489
abc,TJK,2020,24.9683
abc,TZA,1989,3.34003
abc,TZA,1990,19.9378
abc,TZA,1991,-7.07501
abc,TZA,1992,-15.4105
abc,TZA,1993,-11.5604
abc,TZA,1994,-8.52936
abc,TZA,1995,3.02917
abc,TZA,1996,9.48218
abc,TZA,1997,5.56213
abc,TZA,1998,7.18066
abc,TZA,1999,13.2479
abc,TZA,2000,11.012
abc,TZA,2001,18.9708
abc,TZA,2002,24.7751
abc,TZA,2003,22.8244
abc,TZA,2004,28.6144
abc,TZA,2005,29.7522
abc,TZA,2006,24.7841
abc,TZA,2007,27.2637
abc,TZA,2008,20.3333
abc,TZA,2009,17.5397
abc,TZA,2010,25.7427
abc,TZA,2011,36.7656
abc,TZA,2012,12.1816
abc,TZA,2013,31.1755
abc,TZA,2014,31.8148
abc,TZA,2015,27.8553
abc,TZA,2016,35.2325
abc,TZA,2017,35.8238
abc,TZA,2018,23.998
abc,TZA,2019,28.3624
abc,TZA,2020,-10.1798
abc,THA,1961,13.2103
abc,THA,1962,26.0451
abc,THA,1963,29.7996
abc,THA,1964,23.8331
abc,THA,1965,33.5496
abc,THA,1966,55.4877
abc,THA,1967,41.437
abc,THA,1968,40.0034
abc,THA,1969,29.2927
abc,THA,1970,71.7354
abc,THA,1971,18.095
abc,THA,1972,13.0435
abc,THA,1973,70.4258
abc,THA,1974,17.7826
abc,THA,1975,24.5548
abc,THA,1976,72.7211
abc,THA,1977,84.7916
abc,THA,1978,97.8435
abc,THA,1979,42.0321
abc,THA,1980,41.7856
abc,THA,1981,54.5691
abc,THA,1982,49.8784
abc,THA,1983,55.9751
abc,THA,1984,61.1012
abc,THA,1985,45.7377
abc,THA,1986,61.6294
abc,THA,1987,132.801
abc,THA,1988,214.24
abc,THA,1989,219.223
abc,THA,1990,223.552
abc,THA,1991,185.393
abc,THA,1992,191.304
abc,THA,1993,212.673
abc,THA,1994,219.882
abc,THA,1995,236.403
abc,THA,1996,161.201
abc,THA,1997,-146.34
abc,THA,1998,-315.344
abc,THA,1999,111.096
abc,THA,2000,114.684
abc,THA,2001,87.5693
abc,THA,2002,190.042
abc,THA,2003,242.561
abc,THA,2004,224.548
abc,THA,2005,149.925
abc,THA,2006,191.308
abc,THA,2007,223.119
abc,THA,2008,57.5464
abc,THA,2009,-58.0967
abc,THA,2010,337.276
abc,THA,2011,18.4448
abc,THA,2012,349.307
abc,THA,2013,122.937
abc,THA,2014,31.1167
abc,THA,2015,154.651
abc,THA,2016,178.124
abc,THA,2017,229.815
abc,THA,2018,241.265
abc,THA,2019,128.286
abc,THA,2020,-419.129
abc,TLS,2001,133.448
abc,TLS,2002,-95.3898
abc,TLS,2003,-46.0772
abc,TLS,2004,-20.1629
abc,TLS,2005,5.31964
abc,TLS,2006,-56.3115
abc,TLS,2007,70.199
abc,TLS,2008,87.4891
abc,TLS,2009,83.759
abc,TLS,2010,81.76
abc,TLS,2011,48.4552
abc,TLS,2012,37.2264
abc,TLS,2013,15.959
abc,TLS,2014,33.9722
abc,TLS,2015,11.556
abc,TLS,2016,19.1326
abc,TLS,2017,-66.7845
abc,TLS,2018,-33.7133
abc,TLS,2019,215.388
abc,TLS,2020,121.042
abc,TGO,1961,37.2043
abc,TGO,1962,10.5081
abc,TGO,1963,14.6074
abc,TGO,1964,48.9675
abc,TGO,1965,55.4469
abc,TGO,1966,27.1884
abc,TGO,1967,4.638
abc,TGO,1968,0.797058
abc,TGO,1969,32.1761
abc,TGO,1970,-7.88922
abc,TGO,1971,-18.0572
abc,TGO,1972,25.381
abc,TGO,1973,7.54346
abc,TGO,1974,14.2236
abc,TGO,1975,0.904236
abc,TGO,1976,-24.8713
abc,TGO,1977,26.4833
abc,TGO,1978,50.8231
abc,TGO,1979,-48.7065
abc,TGO,1980,67.3084
abc,TGO,1981,-42.8743
abc,TGO,1982,-43.4481
abc,TGO,1983,-51.3491
abc,TGO,1984,9.09473
abc,TGO,1985,10.2537
abc,TGO,1986,-9.47577
abc,TGO,1987,-14.1298
abc,TGO,1988,18.2122
abc,TGO,1989,6.48035
abc,TGO,1990,-15.1594
abc,TGO,1991,-15.8308
abc,TGO,1992,-30.9173
abc,TGO,1993,-81.6341
abc,TGO,1994,50.0695
abc,TGO,1995,23.3242
abc,TGO,1996,27.4826
abc,TGO,1997,54.8152
abc,TGO,1998,-30.1068
abc,TGO,1999,-3.6524
abc,TGO,2000,-19.3338
abc,TGO,2001,-9.74698
abc,TGO,2002,5.65259
abc,TGO,2003,20.2854
abc,TGO,2004,-18.0625
abc,TGO,2005,-35.8105
abc,TGO,2006,-0.204742
abc,TGO,2007,-17.7872
abc,TGO,2008,5.72638
abc,TGO,2009,12.3509
abc,TGO,2010,15.332
abc,TGO,2011,17.3344
abc,TGO,2012,18.7507
abc,TGO,2013,17.4078
abc,TGO,2014,17.1805
abc,TGO,2015,17.0005
abc,TGO,2016,16.7481
abc,TGO,2017,10.5333
abc,TGO,2018,14.5944
abc,TGO,2019,18.0048
abc,TGO,2020,-4.16846
abc,TON,1982,106.906
abc,TON,1983,46.5732
abc,TON,1984,42.4561
abc,TON,1985,165.856
abc,TON,1986,52.5613
abc,TON,1987,76.1667
abc,TON,1988,-62.1531
abc,TON,1989,3.33911
abc,TON,1990,-63.8501
abc,TON,1991,170.86
abc,TON,1992,2.59912
abc,TON,1993,104.148
abc,TON,1994,143.712
abc,TON,1995,225.495
abc,TON,1996,50.6841
abc,TON,1997,29.3647
abc,TON,1998,70.1858
abc,TON,1999,114.952
abc,TON,2000,13.7019
abc,TON,2001,117.558
abc,TON,2002,162.028
abc,TON,2003,68.1538
abc,TON,2004,-121.303
abc,TON,2005,-23.677
abc,TON,2006,-36.4216
abc,TON,2007,-21.9771
abc,TON,2008,150.094
abc,TON,2009,-224.81
abc,TON,2010,27.0198
abc,TON,2011,273.431
abc,TON,2012,65.8845
abc,TON,2013,52.0312
abc,TON,2014,115.287
abc,TON,2015,60.5371
abc,TON,2016,268.349
abc,TON,2017,112.918
abc,TON,2018,-40.729
abc,TON,2019,-24.1899
abc,TON,2020,-22.707
abc,TTO,1961,513.805
abc,TTO,1962,50.2842
abc,TTO,1963,202.546
abc,TTO,1964,325.202
abc,TTO,1965,-17.0601
abc,TTO,1966,174.108
abc,TTO,1967,77.1919
abc,TTO,1968,260.268
abc,TTO,1969,120.473
abc,TTO,1970,159.766
abc,TTO,1971,-3.64844
abc,TTO,1972,274.991
abc,TTO,1973,14.3091
abc,TTO,1974,149.504
abc,TTO,1975,1.79346
abc,TTO,1976,328.22
abc,TTO,1977,533.314
abc,TTO,1978,639.984
abc,TTO,1979,174.241
abc,TTO,1980,728.865
abc,TTO,1981,266.362
abc,TTO,1982,198.37
abc,TTO,1983,-1116.18
abc,TTO,1984,-600.031
abc,TTO,1985,-418.797
abc,TTO,1986,-321.202
abc,TTO,1987,-385.224
abc,TTO,1988,-313.088
abc,TTO,1989,-98.1689
abc,TTO,1990,51.5444
abc,TTO,1991,154.357
abc,TTO,1992,609.784
abc,TTO,1993,-86.5566
abc,TTO,1994,215.269
abc,TTO,1995,246.905
abc,TTO,1996,510.944
abc,TTO,1997,584.039
abc,TTO,1998,681.393
abc,TTO,1999,723.595
abc,TTO,2000,660.2
abc,TTO,2001,403.824
abc,TTO,2002,822.911
abc,TTO,2003,1643.66
abc,TTO,2004,998.54
abc,TTO,2005,823.854
abc,TTO,2006,1941.93
abc,TTO,2007,738.848
abc,TTO,2008,525.387
abc,TTO,2009,-900.051
abc,TTO,2010,486.512
abc,TTO,2011,-161.863
abc,TTO,2012,111.213
abc,TTO,2013,281.188
abc,TTO,2014,-282.402
abc,TTO,2015,160.98
abc,TTO,2016,-1110.6
abc,TTO,2017,-588.84
abc,TTO,2018,-57.832
abc,TTO,2019,-264.87
abc,TTO,2020,-1319.95
abc,TUN,1966,14.7429
abc,TUN,1967,-21.0143
abc,TUN,1968,85.1849
abc,TUN,1969,28.2185
abc,TUN,1970,28.0492
abc,TUN,1971,98.1426
abc,TUN,1972,197.561
abc,TUN,1973,-42.293
abc,TUN,1974,82.9899
abc,TUN,1975,73.4421
abc,TUN,1976,88.0862
abc,TUN,1977,18.3625
abc,TUN,1978,68.3965
abc,TUN,1979,71.2152
abc,TUN,1980,86.7584
abc,TUN,1981,51.7609
abc,TUN,1982,-65.6794
abc,TUN,1983,33.0746
abc,TUN,1984,55.3188
abc,TUN,1985,57.5271
abc,TUN,1986,-81.343
abc,TUN,1987,83.1978
abc,TUN,1988,-45.9294
abc,TUN,1989,-10.6556
abc,TUN,1990,112.526
abc,TUN,1991,34.5852
abc,TUN,1992,118.875
abc,TUN,1993,1.70459
abc,TUN,1994,27.4817
abc,TUN,1995,13.5686
abc,TUN,1996,128.365
abc,TUN,1997,98.5728
abc,TUN,1998,90.0522
abc,TUN,1999,130.063
abc,TUN,2000,102.48
abc,TUN,2001,83.2522
abc,TUN,2002,15.6719
abc,TUN,2003,116.917
abc,TUN,2004,167.853
abc,TUN,2005,85.5857
abc,TUN,2006,143.064
abc,TUN,2007,196.955
abc,TUN,2008,115.878
abc,TUN,2009,74.3853
abc,TUN,2010,94.8826
abc,TUN,2011,-104.971
abc,TUN,2012,112.493
abc,TUN,2013,46.0049
abc,TUN,2014,67.8174
abc,TUN,2015,-2.23706
abc,TUN,2016,0.339355
abc,TUN,2017,44.4807
abc,TUN,2018,55.5947
abc,TUN,2019,11.7031
abc,TUN,2020,-426.351
abc,TUR,1961,-31.8281
abc,TUR,1962,75.8186
abc,TUR,1963,165.639
abc,TUR,1964,80.8501
abc,TUR,1965,11.3203
abc,TUR,1966,241.847
abc,TUR,1967,69.6189
abc,TUR,1968,133.614
abc,TUR,1969,53.3884
abc,TUR,1970,26.5996
abc,TUR,1971,102.479
abc,TUR,1972,167.861
abc,TUR,1973,29.6975
abc,TUR,1974,113.581
abc,TUR,1975,176.229
abc,TUR,1976,312.289
abc,TUR,1977,46.4395
abc,TUR,1978,-31.9912
abc,TUR,1979,-120.333
abc,TUR,1980,-191.164
abc,TUR,1981,98.4177
abc,TUR,1982,49.6855
abc,TUR,1983,107.721
abc,TUR,1984,184.849
abc,TUR,1985,91.0552
abc,TUR,1986,218.689
abc,TUR,1987,347.31
abc,TUR,1988,22.5649
abc,TUR,1989,-75.2349
abc,TUR,1990,368.167
abc,TUR,1991,-51.7949
abc,TUR,1992,176.284
abc,TUR,1993,325.025
abc,TUR,1994,-358.467
abc,TUR,1995,336.4
abc,TUR,1996,328.825
abc,TUR,1997,359.705
abc,TUR,1998,52.1587
abc,TUR,1999,-309.878
abc,TUR,2000,330.667
abc,TUR,2001,-467.736
abc,TUR,2002,297.136
abc,TUR,2003,271.014
abc,TUR,2004,550.536
abc,TUR,2005,543.896
abc,TUR,2006,434.958
abc,TUR,2007,310.43
abc,TUR,2008,-32.4863
abc,TUR,2009,-509.448
abc,TUR,2010,549.558
abc,TUR,2011,807.549
abc,TUR,2012,287.632
abc,TUR,2013,638.946
abc,TUR,2014,323.96
abc,TUR,2015,456.604
abc,TUR,2016,180.774
abc,TUR,2017,648.207
abc,TUR,2018,171.555
abc,TUR,2019,-51.3818
abc,TUR,2020,83.1943
abc,TKM,1988,221.774
abc,TKM,1989,-194.802
abc,TKM,1990,860.538
abc,TKM,1991,-258.852
abc,TKM,1992,-575.162
abc,TKM,1993,-35.7573
abc,TKM,1994,-523.437
abc,TKM,1995,-201.104
abc,TKM,1996,93.2086
abc,TKM,1997,-264.184
abc,TKM,1998,102.49
abc,TKM,1999,288.253
abc,TKM,2000,94.3694
abc,TKM,2001,74.3086
abc,TKM,2002,-17.5234
abc,TKM,2003,52.8667
abc,TKM,2004,94.3999
abc,TKM,2005,294.478
abc,TKM,2006,270.143
abc,TKM,2007,296.228
abc,TKM,2008,441.777
abc,TKM,2009,173.451
abc,TKM,2010,297.576
abc,TKM,2011,544.947
abc,TKM,2012,438.808
abc,TKM,2013,429.315
abc,TKM,2014,470.407
abc,TKM,2015,283.259
abc,TKM,2016,281.692
abc,TKM,2017,318.081
abc,TKM,2018,317.001
abc,TKM,2019,343.12
abc,TCA,2012,-698.182
abc,TCA,2013,-196.057
abc,TCA,2014,1513.02
abc,TCA,2015,2257.18
abc,TCA,2016,1453.88
abc,TCA,2017,-1093.4
abc,TCA,2018,1079.31
abc,TCA,2019,1069.39
abc,TCA,2020,-7969.15
abc,TUV,1991,54.1665
abc,TUV,1992,39.2009
abc,TUV,1993,73.8513
abc,TUV,1994,229.297
abc,TUV,1995,-142.668
abc,TUV,1996,-153.7
abc,TUV,1997,231.457
abc,TUV,1998,397.987
abc,TUV,1999,-50.2612
abc,TUV,2000,-43.1702
abc,TUV,2001,20.5046
abc,TUV,2002,191.241
abc,TUV,2003,-143.338
abc,TUV,2004,-83.1887
abc,TUV,2005,-143.057
abc,TUV,2006,24.9771
abc,TUV,2007,145.596
abc,TUV,2008,201.879
abc,TUV,2009,-165.026
abc,TUV,2010,-109.222
abc,TUV,2011,182.029
abc,TUV,2012,-146.886
abc,TUV,2013,101.799
abc,TUV,2014,5.99609
abc,TUV,2015,234.234
abc,TUV,2016,58.0291
abc,TUV,2017,93.6318
abc,TUV,2018,41.959
abc,TUV,2019,282.962
abc,TUV,2020,117.104
abc,UGA,1983,9.47354
abc,UGA,1984,-13.4754
abc,UGA,1985,-24.1305
abc,UGA,1986,-10.511
abc,UGA,1987,1.18375
abc,UGA,1988,15.1753
abc,UGA,1989,9.44492
abc,UGA,1990,10.3615
abc,UGA,1991,7.60687
abc,UGA,1992,0.114899
abc,UGA,1993,18.5573
abc,UGA,1994,12.3574
abc,UGA,1995,33.6159
abc,UGA,1996,26.1698
abc,UGA,1997,9.82809
abc,UGA,1998,9.24316
abc,UGA,1999,24.2973
abc,UGA,2000,0.510559
abc,UGA,2001,10.3209
abc,UGA,2002,28.3037
abc,UGA,2003,17.4396
abc,UGA,2004,19.8142
abc,UGA,2005,17.8779
abc,UGA,2006,44.8458
abc,UGA,2007,33.0863
abc,UGA,2008,36.7037
abc,UGA,2009,25.1732
abc,UGA,2010,17.4401
abc,UGA,2011,45.7966
abc,UGA,2012,4.77234
abc,UGA,2013,2.37897
abc,UGA,2014,13.4662
abc,UGA,2015,13.115
abc,UGA,2016,8.62952
abc,UGA,2017,-5.73499
abc,UGA,2018,20.5466
abc,UGA,2019,23.8116
abc,UGA,2020,-3.22449
abc,UKR,1988,66.6582
abc,UKR,1989,108.5
abc,UKR,1990,-218.444
abc,UKR,1991,-276.708
abc,UKR,1992,-288.041
abc,UKR,1993,-362.921
abc,UKR,1994,-491.858
abc,UKR,1995,-194.699
abc,UKR,1996,-137.768
abc,UKR,1997,-28.7235
abc,UKR,1998,-13.572
abc,UKR,1999,9.82092
abc,UKR,2000,92.5493
abc,UKR,2001,141.293
abc,UKR,2002,99.0677
abc,UKR,2003,172.836
abc,UKR,2004,231.852
abc,UKR,2005,79.0815
abc,UKR,2006,177.997
abc,UKR,2007,205.836
abc,UKR,2008,70.752
abc,UKR,2009,-383.561
abc,UKR,2010,99.8279
abc,UKR,2011,134.858
abc,UKR,2012,9.79907
abc,UKR,2013,6.72729
abc,UKR,2014,-120.247
abc,UKR,2015,-221.575
abc,UKR,2016,60.6548
abc,UKR,2017,61.4214
abc,UKR,2018,90.2378
abc,UKR,2019,88.6582
abc,UKR,2020,-81.2715
abc,ARE,1976,153.547
abc,ARE,1977,5329.66
abc,ARE,1978,-14046.9
abc,ARE,1979,7663.51
abc,ARE,1980,13021
abc,ARE,1981,-3011.09
abc,ARE,1982,-13225.2
abc,ARE,1983,-9229.22
abc,ARE,1984,-1075.82
abc,ARE,1985,-7388.54
abc,ARE,1986,-15276.4
abc,ARE,1987,-1554.54
abc,ARE,1988,-4997.32
abc,ARE,1989,3303.6
abc,ARE,1990,6903.87
abc,ARE,1991,-3169.55
abc,ARE,1992,-1559.53
abc,ARE,1993,-2661.26
abc,ARE,1994,731.406
abc,ARE,1995,804.359
abc,ARE,1996,379.508
abc,ARE,1997,1716.35
abc,ARE,1998,-2966.99
abc,ARE,1999,-1422.85
abc,ARE,2000,2841.18
abc,ARE,2001,-2294.41
abc,ARE,2002,-1606.78
abc,ARE,2003,1117.16
abc,ARE,2004,-22.0195
abc,ARE,2005,-4065.51
abc,ARE,2006,-2647.37
abc,ARE,2007,-5808.67
abc,ARE,2008,-4633.57
abc,ARE,2009,-6174.9
abc,ARE,2010,-2045.4
abc,ARE,2011,711.322
abc,ARE,2012,750.398
abc,ARE,2013,1499.23
abc,ARE,2014,1499.94
abc,ARE,2015,1667.7
abc,ARE,2016,736.617
abc,ARE,2017,398.504
abc,ARE,2018,-127.594
abc,ARE,2019,767.41
abc,ARE,2020,-2940.75
abc,GBR,1961,283.272
abc,GBR,1962,37.7705
abc,GBR,1963,623.525
abc,GBR,1964,769.127
abc,GBR,1965,247.441
abc,GBR,1966,171.234
abc,GBR,1967,380.906
abc,GBR,1968,859.047
abc,GBR,1969,274.523
abc,GBR,1970,1094.18
abc,GBR,1971,604.088
abc,GBR,1972,804.029
abc,GBR,1973,1330.88
abc,GBR,1974,-570.146
abc,GBR,1975,-320.023
abc,GBR,1976,631.289
abc,GBR,1977,551.506
abc,GBR,1978,952.576
abc,GBR,1979,864.273
abc,GBR,1980,-526.449
abc,GBR,1981,-197.166
abc,GBR,1982,483.096
abc,GBR,1983,1015.76
abc,GBR,1984,532.736
abc,GBR,1985,1009.61
abc,GBR,1986,780.977
abc,GBR,1987,1426.76
abc,GBR,1988,1596.02
abc,GBR,1989,707.74
abc,GBR,1990,135.699
abc,GBR,1991,-443.24
abc,GBR,1992,40.3145
abc,GBR,1993,697.254
abc,GBR,1994,1137.76
abc,GBR,1995,743.828
abc,GBR,1996,729.445
abc,GBR,1997,1594.7
abc,GBR,1998,1026.5
abc,GBR,1999,979.391
abc,GBR,2000,1254.17
abc,GBR,2001,659.23
abc,GBR,2002,674.836
abc,GBR,2003,1034.88
abc,GBR,2004,738.344
abc,GBR,2005,800.699
abc,GBR,2006,790.633
abc,GBR,2007,648.48
abc,GBR,2008,-455.438
abc,GBR,2009,-2192.32
abc,GBR,2010,559.316
abc,GBR,2011,283.715
abc,GBR,2012,327.957
abc,GBR,2013,521.461
abc,GBR,2014,975.133
abc,GBR,2015,808.375
abc,GBR,2016,677.148
abc,GBR,2017,664.926
abc,GBR,2018,484.695
abc,GBR,2019,519.543
abc,GBR,2020,-4730.68
abc,USA,1961,118.279
abc,USA,1962,862.688
abc,USA,1963,585.035
abc,USA,1964,898.549
abc,USA,1965,1096.86
abc,USA,1966,1197.73
abc,USA,1967,332.121
abc,USA,1968,910.631
abc,USA,1969,527.219
abc,USA,1970,-385.189
abc,USA,1971,504.471
abc,USA,1972,1066.95
abc,USA,1973,1246.45
abc,USA,1974,-406.041
abc,USA,1975,-328.021
abc,USA,1976,1201.63
abc,USA,1977,1021.8
abc,USA,1978,1308.6
abc,USA,1979,628.371
abc,USA,1980,-381.213
abc,USA,1981,478.443
abc,USA,1982,-864.688
abc,USA,1983,1117.05
abc,USA,1984,2011.88
abc,USA,1985,1101.48
abc,USA,1986,878.469
abc,USA,1987,910.473
abc,USA,1988,1189.84
abc,USA,1989,1024.36
abc,USA,1990,289.102
abc,USA,1991,-563.332
abc,USA,1992,811.711
abc,USA,1993,555.633
abc,USA,1994,1106.63
abc,USA,1995,604.953
abc,USA,1996,1075.05
abc,USA,1997,1342.92
abc,USA,1998,1445.97
abc,USA,1999,1624.15
abc,USA,2000,1406.75
abc,USA,2001,1.77734
abc,USA,2002,390.551
abc,USA,2003,972.266
abc,USA,2004,1422.86
abc,USA,2005,1319.6
abc,USA,2006,986.207
abc,USA,2007,490.422
abc,USA,2008,-584.355
abc,USA,2009,-1818.66
abc,USA,2010,890.293
abc,USA,2011,430.23
abc,USA,2012,799.02
abc,USA,2013,614.879
abc,USA,2014,970.227
abc,USA,2015,1289.02
abc,USA,2016,555.562
abc,USA,2017,968.844
abc,USA,2018,1433.82
abc,USA,2019,1015.18
abc,USA,2020,-2633.39
abc,VIR,2003,-169.547
abc,VIR,2004,1430.11
abc,VIR,2005,1555.3
abc,VIR,2006,1649.98
abc,VIR,2007,1926.56
abc,VIR,2008,576.629
abc,VIR,2009,-3311.95
abc,VIR,2010,299.93
abc,VIR,2011,-3842.56
abc,VIR,2012,-6382.01
abc,VIR,2013,-2274.52
abc,VIR,2014,-564.934
abc,VIR,2015,-91.3594
abc,VIR,2016,607.398
abc,VIR,2017,-179.254
abc,VIR,2018,638.133
abc,VIR,2019,887.953
abc,,1961,-5.61743
abc,,1962,21.9039
abc,,1963,17.1807
abc,,1964,75.1038
abc,,1965,60.778
abc,,1966,47.8923
abc,,1967,11.5598
abc,,1968,42.9446
abc,,1969,74.9028
abc,,1970,86.1927
abc,,1971,66.9672
abc,,1972,70.6798
abc,,1973,98.6648
abc,,1974,72.7039
abc,,1975,59.4749
abc,,1976,63.6052
abc,,1977,63.9009
abc,,1978,75.6199
abc,,1979,114.902
abc,,1980,115.27
abc,,1981,16.8894
abc,,1982,10.4998
abc,,1983,-14.8394
abc,,1984,112.003
abc,,1985,85.8899
abc,,1986,83.9797
abc,,1987,103.323
abc,,1988,59.8589
abc,,1989,19.4595
abc,,1990,-10.4922
abc,,1991,-12.6721
abc,,1992,-6.92896
abc,,1993,84.8276
abc,,1994,75.3574
abc,,1995,73.0674
abc,,1996,127.136
abc,,1997,145.552
abc,,1998,66.3218
abc,,1999,89.8372
abc,,2000,190.09
abc,,2001,103.215
abc,,2002,150.059
abc,,2003,201.955
abc,,2004,306.1
abc,,2005,307.537
abc,,2006,386.196
abc,,2007,458.025
abc,,2008,327.465
abc,,2009,115.92
abc,,2010,455.922
abc,,2011,399.167
abc,,2012,341.393
abc,,2013,342.688
abc,,2014,295.144
abc,,2015,273.778
abc,,2016,281.129
abc,,2017,371.839
abc,,2018,373.084
abc,,2019,323.833
abc,,2020,-111.445
abc,URY,1961,72.1479
abc,URY,1962,-173.217
abc,URY,1963,-61.3491
abc,URY,1964,76.2734
abc,URY,1965,-2.88281
abc,URY,1966,120.289
abc,URY,1967,-284.175
abc,URY,1968,57.7983
abc,URY,1969,302.614
abc,URY,1970,112.044
abc,URY,1971,-35.0625
abc,URY,1972,-90.3716
abc,URY,1973,15.6885
abc,URY,1974,176.226
abc,URY,1975,376.709
abc,URY,1976,239.587
abc,URY,1977,63.4497
abc,URY,1978,332.649
abc,URY,1979,406.257
abc,URY,1980,401.888
abc,URY,1981,73.6484
abc,URY,1982,-859.975
abc,URY,1983,-808.899
abc,URY,1984,-118.062
abc,URY,1985,53.3359
abc,URY,1986,534.415
abc,URY,1987,520.907
abc,URY,1988,64.7568
abc,URY,1989,34.8652
abc,URY,1990,-29.376
abc,URY,1991,216.462
abc,URY,1992,566.472
abc,URY,1993,161.743
abc,URY,1994,561.917
abc,URY,1995,-198.454
abc,URY,1996,435.02
abc,URY,1997,736.147
abc,URY,1998,392.623
abc,URY,1999,-258.252
abc,URY,2000,-234.89
abc,URY,2001,-404.349
abc,URY,2002,-749.934
abc,URY,2003,78.3643
abc,URY,2004,456.945
abc,URY,2005,705.105
abc,URY,2006,405.336
abc,URY,2007,670.287
abc,URY,2008,776.419
abc,URY,2009,474.765
abc,URY,2010,936.659
abc,URY,2011,652.955
abc,URY,2012,455.015
abc,URY,2013,627.387
abc,URY,2014,440.603
abc,URY,2015,4.72461
abc,URY,2016,207.613
abc,URY,2017,199.021
abc,URY,2018,17.5508
abc,URY,2019,-1.63477
abc,URY,2020,-991.657
abc,UZB,1988,96.4313
abc,UZB,1989,10.0402
abc,UZB,1990,-21.1346
abc,UZB,1991,-40.567
abc,UZB,1992,-202.178
abc,UZB,1993,-59.4628
abc,UZB,1994,-88.9767
abc,UZB,1995,-31.4092
abc,UZB,1996,-2.59131
abc,UZB,1997,36.8948
abc,UZB,1998,31.0181
abc,UZB,1999,38.4452
abc,UZB,2000,30.0225
abc,UZB,2001,36.432
abc,UZB,2002,35.5715
abc,UZB,2003,40.8234
abc,UZB,2004,86.3824
abc,UZB,2005,84.3224
abc,UZB,2006,95.9305
abc,UZB,2007,131.268
abc,UZB,2008,130.359
abc,UZB,2009,119.732
abc,UZB,2010,93.7761
abc,UZB,2011,99.6951
abc,UZB,2012,123.541
abc,UZB,2013,132.651
abc,UZB,2014,126.504
abc,UZB,2015,140.223
abc,UZB,2016,113.08
abc,UZB,2017,76.0481
abc,UZB,2018,104.209
abc,UZB,2019,114.107
abc,UZB,2020,-7.00708
abc,VUT,1980,-406.578
abc,VUT,1981,45.488
abc,VUT,1982,-10.8047
abc,VUT,1983,17.4656
abc,VUT,1984,185.469
abc,VUT,1985,-35.592
abc,VUT,1986,-66.1614
abc,VUT,1987,-137.009
abc,VUT,1988,-101.582
